year,total,black,jewish,islamic
2010,3248,2201,887,160
2011,3004,2076,771,157
2012,2609,1805,674,130
2013,2616,1856,625,135
2014,2384,1621,609,154
2015,2666,1745,664,257
2016,2730,1739,684,307
